Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Vegetables,13150,crops,10 Wheeler Dump Truck,13454
Corn,14618,crops,10 Wheeler Dump Truck,16048
Meat,3450,perishable goods,Medium Refrigerated Truck,3775
Meat,7948,perishable goods,Large Refrigerated Truck,9467
Eggs,9330,perishable goods,10 wheeler Reefer Truck,11039
Rice,10453,crops,10 Wheeler Cargo Truck,12387
Corn,10007,crops,10 Wheeler Cargo Truck,10481
Fruits,10540,crops,10 Wheeler Cargo Truck,11771
Fresh Vegetables,3116,perishable goods,Medium Refrigerated Truck,4203
Leafy Greens,5687,perishable goods,Large Refrigerated Truck,6912
Leafy Greens,7082,perishable goods,Large Refrigerated Truck,8768
Cows,1412,livestock,Small Livestock Truck,2135
Eggs,11598,perishable goods,10 wheeler Reefer Truck,13190
Pigs,10262,livestock,10 wheeler Livestock Truck,10405
Eggs,1812,perishable goods,Small Refrigerated Truck,2048
Eggs,7667,perishable goods,Large Refrigerated Truck,8969
Frozen Fish,6711,perishable goods,Large Refrigerated Truck,7930
Vegetables,3139,crops,Elf Truck,4630
Cows,4294,livestock,Large Livestock Truck,4500
Cows,8248,livestock,10 wheeler Livestock Truck,9174
Frozen Fish,10866,perishable goods,10 wheeler Reefer Truck,11092
Corn,6434,crops,Dropside Truck,7188
Corn,5869,crops,Dropside Truck,6413
Vegetables,10037,crops,10 Wheeler Cargo Truck,11632
Corn,5600,crops,Dropside Truck,6577
Pigs,8554,livestock,10 wheeler Livestock Truck,10360
Chickens,1404,livestock,Small Livestock Truck,2167
Pigs,9761,livestock,10 wheeler Livestock Truck,10031
Fresh Vegetables,8156,perishable goods,Large Refrigerated Truck,8735
Cows,8559,livestock,10 wheeler Livestock Truck,9454
Pigs,9727,livestock,10 wheeler Livestock Truck,11090
Frozen Fish,6374,perishable goods,Large Refrigerated Truck,7357
Goats,9153,livestock,10 wheeler Livestock Truck,10454
Pigs,3400,livestock,Large Livestock Truck,4668
Chickens,8439,livestock,10 wheeler Livestock Truck,10279
Rice,10546,crops,10 Wheeler Cargo Truck,12270
Fresh Vegetables,11292,perishable goods,10 wheeler Reefer Truck,12666
Eggs,3143,perishable goods,Medium Refrigerated Truck,3426
Corn,5273,crops,Dropside Truck,7189
Rice,1769,crops,Small Pickup Truck,3005
Frozen Fish,3229,perishable goods,Medium Refrigerated Truck,3342
Eggs,363,perishable goods,Small Refrigerated Van,1262
Frozen Fish,1195,perishable goods,Medium Refrigerated Van,2044
Chickens,10993,livestock,10 wheeler Livestock Truck,11452
Fresh Vegetables,4150,perishable goods,Medium Refrigerated Truck,5292
Milk,1614,perishable goods,Small Refrigerated Truck,2490
Leafy Greens,5286,perishable goods,Large Refrigerated Truck,6747
Vegetables,12629,crops,10 Wheeler Dump Truck,13332
Eggs,11842,perishable goods,10 wheeler Reefer Truck,13290
Vegetables,4567,crops,Dropside Truck,5112
Goats,3269,livestock,Large Livestock Truck,3630
Vegetables,5304,crops,Dropside Truck,5710
Cows,11996,livestock,10 wheeler Livestock Truck,13171
Meat,7375,perishable goods,Large Refrigerated Truck,8915
Goats,11376,livestock,10 wheeler Livestock Truck,12048
Cows,11278,livestock,10 wheeler Livestock Truck,12699
Goats,6039,livestock,Large Livestock Truck,6851
Fruits,14756,crops,10 Wheeler Dump Truck,15461
Rice,9022,crops,10 Wheeler Cargo Truck,10912
Eggs,1161,perishable goods,Medium Refrigerated Van,1957
Leafy Greens,4151,perishable goods,Medium Refrigerated Truck,4526
Eggs,9847,perishable goods,10 wheeler Reefer Truck,10283
Eggs,1813,perishable goods,Small Refrigerated Truck,2039
Leafy Greens,11738,perishable goods,10 wheeler Reefer Truck,12528
Meat,3802,perishable goods,Medium Refrigerated Truck,5746
Vegetables,2634,crops,Elf Truck,3015
Eggs,6907,perishable goods,Large Refrigerated Truck,8411
Fruits,5239,crops,Dropside Truck,7153
Milk,11835,perishable goods,10 wheeler Reefer Truck,12756
Meat,7448,perishable goods,Large Refrigerated Truck,7624
Cows,10057,livestock,10 wheeler Livestock Truck,10337
Rice,10883,crops,10 Wheeler Cargo Truck,12372
Cows,6468,livestock,Large Livestock Truck,7206
Cows,7350,livestock,10 wheeler Livestock Truck,7524
Goats,7980,livestock,10 wheeler Livestock Truck,8639
Frozen Fish,2075,perishable goods,Small Refrigerated Truck,3212
Fresh Vegetables,6846,perishable goods,Large Refrigerated Truck,8606
Milk,11648,perishable goods,10 wheeler Reefer Truck,13575
Corn,11990,crops,10 Wheeler Cargo Truck,13460
Corn,5006,crops,Dropside Truck,6659
Fruits,9506,crops,10 Wheeler Cargo Truck,10673
Cows,9156,livestock,10 wheeler Livestock Truck,9794
Fresh Vegetables,8832,perishable goods,Large Refrigerated Truck,9033
Chickens,5758,livestock,Large Livestock Truck,5992
Eggs,133,perishable goods,Small Refrigerated Van,1044
Meat,4058,perishable goods,Medium Refrigerated Truck,6038
Milk,6842,perishable goods,Large Refrigerated Truck,7907
Goats,5602,livestock,Large Livestock Truck,5737
Frozen Fish,353,perishable goods,Small Refrigerated Van,2345
Vegetables,3909,crops,Heavy Duty Pickup Truck,4756
Cows,3842,livestock,Large Livestock Truck,5192
Pigs,8620,livestock,10 wheeler Livestock Truck,10285
Fresh Vegetables,6976,perishable goods,Large Refrigerated Truck,8667
Milk,11758,perishable goods,10 wheeler Reefer Truck,13745
Meat,8548,perishable goods,Large Refrigerated Truck,9699
Rice,3946,crops,Heavy Duty Pickup Truck,4550
Cows,4930,livestock,Large Livestock Truck,6580
Chickens,2393,livestock,Medium Livestock Truck,4227
Cows,811,livestock,Small Livestock Truck,1191
Milk,10286,perishable goods,10 wheeler Reefer Truck,10435
Vegetables,11466,crops,10 Wheeler Cargo Truck,12679
Cows,3876,livestock,Large Livestock Truck,4678
Rice,4137,crops,Heavy Duty Pickup Truck,5628
Leafy Greens,6134,perishable goods,Large Refrigerated Truck,7264
Rice,8374,crops,Dropside Truck,8948
Leafy Greens,7414,perishable goods,Large Refrigerated Truck,8967
Leafy Greens,9783,perishable goods,10 wheeler Reefer Truck,10333
Corn,7553,crops,Dropside Truck,8774
Cows,10605,livestock,10 wheeler Livestock Truck,10877
Leafy Greens,9035,perishable goods,10 wheeler Reefer Truck,9763
Chickens,5128,livestock,Large Livestock Truck,5361
Chickens,6624,livestock,Large Livestock Truck,8399
Fresh Vegetables,10129,perishable goods,10 wheeler Reefer Truck,11509
Vegetables,3139,crops,Elf Truck,4282
Leafy Greens,695,perishable goods,Small Refrigerated Van,1915
Frozen Fish,3739,perishable goods,Medium Refrigerated Truck,4933
Eggs,5208,perishable goods,Large Refrigerated Truck,6829
Vegetables,6866,crops,Dropside Truck,8680
Cows,3633,livestock,Large Livestock Truck,5336
Corn,5284,crops,Dropside Truck,5606
Leafy Greens,3671,perishable goods,Medium Refrigerated Truck,4428
Vegetables,3064,crops,Large Pickup Truck,3399
Rice,4357,crops,Heavy Duty Pickup Truck,6303
Frozen Fish,4217,perishable goods,Medium Refrigerated Truck,4693
Vegetables,9783,crops,10 Wheeler Cargo Truck,10926
Fruits,10983,crops,10 Wheeler Cargo Truck,11187
Milk,4763,perishable goods,Medium Refrigerated Truck,5365
Fruits,448,crops,Tricycle,1575
Vegetables,12444,crops,10 Wheeler Dump Truck,13984
Chickens,7593,livestock,10 wheeler Livestock Truck,9402
Chickens,5138,livestock,Large Livestock Truck,5387
Cows,1189,livestock,Small Livestock Truck,2038
Meat,1312,perishable goods,Large Refrigerated Van,2835
Frozen Fish,5102,perishable goods,Large Refrigerated Truck,5702
Fruits,431,crops,Tricycle,677
Fresh Vegetables,1437,perishable goods,Large Refrigerated Van,3072
Fruits,1289,crops,Medium Pickup Truck,1439
Leafy Greens,4482,perishable goods,Medium Refrigerated Truck,6203
Fresh Vegetables,8035,perishable goods,Large Refrigerated Truck,9576
Pigs,8846,livestock,10 wheeler Livestock Truck,9282
Meat,7001,perishable goods,Large Refrigerated Truck,8784
Eggs,5711,perishable goods,Large Refrigerated Truck,7043
Rice,9308,crops,10 Wheeler Cargo Truck,11051
Vegetables,742,crops,Small Multicab,2597
Leafy Greens,4030,perishable goods,Medium Refrigerated Truck,4647
Fresh Vegetables,11937,perishable goods,10 wheeler Reefer Truck,13658
Fruits,10585,crops,10 Wheeler Cargo Truck,11371
Milk,9491,perishable goods,10 wheeler Reefer Truck,10143
Goats,2154,livestock,Medium Livestock Truck,3173
Cows,9465,livestock,10 wheeler Livestock Truck,9878
Vegetables,3359,crops,Elf Truck,4963
Fresh Vegetables,7188,perishable goods,Large Refrigerated Truck,8417
Rice,9923,crops,10 Wheeler Cargo Truck,11307
Vegetables,9442,crops,10 Wheeler Cargo Truck,10894
Milk,8198,perishable goods,Large Refrigerated Truck,9881
Vegetables,9657,crops,10 Wheeler Cargo Truck,10831
Frozen Fish,10614,perishable goods,10 wheeler Reefer Truck,12516
Fruits,10652,crops,10 Wheeler Cargo Truck,11263
Meat,6754,perishable goods,Large Refrigerated Truck,7553
Fruits,798,crops,Small Multicab,2466
Goats,4692,livestock,Large Livestock Truck,5685
Rice,5708,crops,Dropside Truck,6837
Corn,12879,crops,10 Wheeler Dump Truck,14612
Goats,4908,livestock,Large Livestock Truck,6166
Eggs,7409,perishable goods,Large Refrigerated Truck,8876
Milk,2606,perishable goods,Small Refrigerated Truck,3793
Milk,10529,perishable goods,10 wheeler Reefer Truck,12097
Meat,1431,perishable goods,Large Refrigerated Van,2554
Milk,9834,perishable goods,10 wheeler Reefer Truck,10088
Goats,6002,livestock,Large Livestock Truck,7620
Chickens,11775,livestock,10 wheeler Livestock Truck,12813
Goats,10396,livestock,10 wheeler Livestock Truck,11535
Eggs,8253,perishable goods,Large Refrigerated Truck,9183
Milk,6390,perishable goods,Large Refrigerated Truck,7582
Cows,8812,livestock,10 wheeler Livestock Truck,9128
Vegetables,11012,crops,10 Wheeler Cargo Truck,12784
Eggs,11450,perishable goods,10 wheeler Reefer Truck,12335
Rice,4678,crops,Dropside Truck,5473
Meat,10110,perishable goods,10 wheeler Reefer Truck,11520
Fresh Vegetables,7642,perishable goods,Large Refrigerated Truck,7984
Pigs,10318,livestock,10 wheeler Livestock Truck,10588
Fresh Vegetables,4600,perishable goods,Medium Refrigerated Truck,6241
Pigs,9870,livestock,10 wheeler Livestock Truck,10458
Fruits,6089,crops,Dropside Truck,7207
Vegetables,9600,crops,10 Wheeler Cargo Truck,10294
Fruits,9601,crops,10 Wheeler Cargo Truck,10789
Meat,3906,perishable goods,Medium Refrigerated Truck,5497
Pigs,11296,livestock,10 wheeler Livestock Truck,11816
Eggs,2293,perishable goods,Small Refrigerated Truck,2594
Leafy Greens,507,perishable goods,Small Refrigerated Van,1894
Leafy Greens,6055,perishable goods,Large Refrigerated Truck,6974
Fresh Vegetables,2562,perishable goods,Small Refrigerated Truck,2923
Milk,7142,perishable goods,Large Refrigerated Truck,8460
Cows,9099,livestock,10 wheeler Livestock Truck,10565
Fruits,3023,crops,Large Pickup Truck,4579
Corn,14036,crops,10 Wheeler Dump Truck,14220
Milk,590,perishable goods,Small Refrigerated Van,1794
Cows,2463,livestock,Medium Livestock Truck,3901
Chickens,1010,livestock,Small Livestock Truck,2215
Meat,9748,perishable goods,10 wheeler Reefer Truck,10283
Leafy Greens,7065,perishable goods,Large Refrigerated Truck,7865
Leafy Greens,7303,perishable goods,Large Refrigerated Truck,7641
Fresh Vegetables,6613,perishable goods,Large Refrigerated Truck,8338
Chickens,6687,livestock,Large Livestock Truck,7768
Cows,3293,livestock,Large Livestock Truck,4218
Corn,13785,crops,10 Wheeler Dump Truck,14209
Fruits,7476,crops,Dropside Truck,8874
Fruits,5622,crops,Dropside Truck,6597
Pigs,1128,livestock,Small Livestock Truck,2102
Chickens,11783,livestock,10 wheeler Livestock Truck,13358
Fresh Vegetables,10164,perishable goods,10 wheeler Reefer Truck,11204
Fresh Vegetables,11478,perishable goods,10 wheeler Reefer Truck,12096
Chickens,1742,livestock,Medium Livestock Truck,3301
Cows,51,livestock,Small Livestock Truck,1286
Chickens,2,livestock,Small Livestock Truck,482
Fresh Vegetables,1540,perishable goods,Small Refrigerated Truck,2714
Corn,1065,crops,Small Delivery Van,1186
Frozen Fish,10015,perishable goods,10 wheeler Reefer Truck,11190
Meat,3264,perishable goods,Medium Refrigerated Truck,3468
Pigs,988,livestock,Small Livestock Truck,2828
Chickens,8109,livestock,10 wheeler Livestock Truck,9872
Fresh Vegetables,7200,perishable goods,Large Refrigerated Truck,7798
Cows,7925,livestock,10 wheeler Livestock Truck,8645
Fresh Vegetables,649,perishable goods,Small Refrigerated Van,2447
Chickens,9482,livestock,10 wheeler Livestock Truck,10090
Fruits,12597,crops,10 Wheeler Dump Truck,13240
Cows,7520,livestock,10 wheeler Livestock Truck,9377
Fruits,13074,crops,10 Wheeler Dump Truck,13368
Eggs,5356,perishable goods,Large Refrigerated Truck,6845
Fresh Vegetables,10680,perishable goods,10 wheeler Reefer Truck,12255
Chickens,132,livestock,Small Livestock Truck,2046
Pigs,7937,livestock,10 wheeler Livestock Truck,9368
Fresh Vegetables,3072,perishable goods,Medium Refrigerated Truck,4535
Goats,1399,livestock,Small Livestock Truck,2591
Cows,7028,livestock,10 wheeler Livestock Truck,8630
Leafy Greens,569,perishable goods,Small Refrigerated Van,2470
Goats,3129,livestock,Large Livestock Truck,3911
Rice,121,crops,Motorcyle with Box,1818
Milk,3640,perishable goods,Medium Refrigerated Truck,5332
Frozen Fish,6195,perishable goods,Large Refrigerated Truck,6389
Pigs,10160,livestock,10 wheeler Livestock Truck,12086
Cows,628,livestock,Small Livestock Truck,1456
Rice,11702,crops,10 Wheeler Cargo Truck,11889
Rice,10880,crops,10 Wheeler Cargo Truck,12559
Fruits,4512,crops,Dropside Truck,5486
Rice,1308,crops,Small Pickup Truck,3014
Frozen Fish,2198,perishable goods,Small Refrigerated Truck,2336
Rice,11576,crops,10 Wheeler Cargo Truck,12820
Corn,10929,crops,10 Wheeler Cargo Truck,11622
Vegetables,3367,crops,Elf Truck,4314
Cows,5698,livestock,Large Livestock Truck,7112
Eggs,10766,perishable goods,10 wheeler Reefer Truck,12482
Fresh Vegetables,11600,perishable goods,10 wheeler Reefer Truck,12449
Goats,3873,livestock,Large Livestock Truck,4187
Goats,426,livestock,Small Livestock Truck,885
Eggs,4765,perishable goods,Medium Refrigerated Truck,6385
Fresh Vegetables,10469,perishable goods,10 wheeler Reefer Truck,10816
Leafy Greens,6977,perishable goods,Large Refrigerated Truck,7738
Cows,5027,livestock,Large Livestock Truck,6209
Milk,5655,perishable goods,Large Refrigerated Truck,7067
Fruits,13632,crops,10 Wheeler Dump Truck,14172
Cows,6050,livestock,Large Livestock Truck,6466
Pigs,867,livestock,Small Livestock Truck,1080
Fruits,9289,crops,10 Wheeler Cargo Truck,10539
Fresh Vegetables,1550,perishable goods,Small Refrigerated Truck,2683
Corn,2374,crops,Large Pickup Truck,3168
Fruits,1533,crops,Small Pickup Truck,1778
Milk,446,perishable goods,Small Refrigerated Van,726
Cows,2289,livestock,Medium Livestock Truck,2540
Vegetables,1399,crops,Medium Pickup Truck,2995
Eggs,11200,perishable goods,10 wheeler Reefer Truck,11983
Meat,11925,perishable goods,10 wheeler Reefer Truck,12455
Goats,5216,livestock,Large Livestock Truck,5783
Goats,8693,livestock,10 wheeler Livestock Truck,10307
Rice,14796,crops,10 Wheeler Dump Truck,16135
Rice,2440,crops,Elf Truck,4333
Cows,1618,livestock,Medium Livestock Truck,2537
Pigs,7102,livestock,10 wheeler Livestock Truck,7502
Chickens,4101,livestock,Large Livestock Truck,4936
Frozen Fish,7790,perishable goods,Large Refrigerated Truck,9325
Fruits,4662,crops,Dropside Truck,5457
Frozen Fish,9246,perishable goods,10 wheeler Reefer Truck,10824
Pigs,3792,livestock,Large Livestock Truck,4600
Milk,277,perishable goods,Small Refrigerated Van,1675
Leafy Greens,5977,perishable goods,Large Refrigerated Truck,7316
Goats,11728,livestock,10 wheeler Livestock Truck,13533
Fresh Vegetables,11194,perishable goods,10 wheeler Reefer Truck,13114
Fruits,7520,crops,Dropside Truck,7782
Frozen Fish,1460,perishable goods,Large Refrigerated Van,3114
Vegetables,13975,crops,10 Wheeler Dump Truck,14657
Corn,10454,crops,10 Wheeler Cargo Truck,12255
Goats,1943,livestock,Medium Livestock Truck,3226
Fruits,7938,crops,Dropside Truck,9004
Leafy Greens,10000,perishable goods,10 wheeler Reefer Truck,11375
Goats,10435,livestock,10 wheeler Livestock Truck,11245
Cows,4160,livestock,Large Livestock Truck,5463
Milk,6209,perishable goods,Large Refrigerated Truck,6392
Fresh Vegetables,8994,perishable goods,Large Refrigerated Truck,10059
Milk,9457,perishable goods,10 wheeler Reefer Truck,9931
Chickens,5950,livestock,Large Livestock Truck,7079
Corn,6189,crops,Dropside Truck,6585
Cows,5586,livestock,Large Livestock Truck,6844
Eggs,5150,perishable goods,Large Refrigerated Truck,7037
Cows,10686,livestock,10 wheeler Livestock Truck,10986
Frozen Fish,4330,perishable goods,Medium Refrigerated Truck,5431
Frozen Fish,9631,perishable goods,10 wheeler Reefer Truck,10358
Corn,13347,crops,10 Wheeler Dump Truck,14005
Eggs,6401,perishable goods,Large Refrigerated Truck,7468
Goats,951,livestock,Small Livestock Truck,1508
Rice,13336,crops,10 Wheeler Dump Truck,13911
Chickens,4083,livestock,Large Livestock Truck,4625
