Product Type,Product Weight (kg),Purpose,Vehicle Type
Rice,7300,crops,Dropside Truck
Fresh Vegetables,10401,perishable goods,10 wheeler Reefer Truck
Pigs,7281,livestock,10 wheeler Livestock Truck
Frozen Fish,4931,perishable goods,Medium Refrigerated Truck
Fruits,1310,crops,Large Multicab
Cows,5331,livestock,Large Livestock Truck
Goats,4401,livestock,Large Livestock Truck
Fruits,8030,crops,Dropside Truck
Cows,8601,livestock,10 wheeler Livestock Truck
Chickens,9171,livestock,10 wheeler Livestock Truck
Cows,1001,livestock,Small Livestock Truck
Leafy Greens,5931,perishable goods,Large Refrigerated Truck
Leafy Greens,10591,perishable goods,10 wheeler Reefer Truck
Fresh Vegetables,8801,perishable goods,Large Refrigerated Truck
Fruits,6830,crops,Dropside Truck
Cows,4621,livestock,Large Livestock Truck
Meat,10121,perishable goods,10 wheeler Reefer Truck
Corn,5770,crops,Dropside Truck
Corn,11520,crops,10 Wheeler Cargo Truck
Vegetables,1530,crops,Large Delivery Van
Fresh Vegetables,10741,perishable goods,10 wheeler Reefer Truck
Corn,670,crops,Small Multicab
Leafy Greens,7641,perishable goods,Large Refrigerated Truck
Vegetables,1610,crops,Large Delivery Van
Vegetables,1560,crops,Elf Truck
Cows,11141,livestock,10 wheeler Livestock Truck
Rice,5560,crops,Dropside Truck
Vegetables,13840,crops,10 Wheeler Dump Truck
Vegetables,11310,crops,10 Wheeler Cargo Truck
Eggs,6291,perishable goods,Large Refrigerated Truck
Frozen Fish,3951,perishable goods,Medium Refrigerated Truck
Frozen Fish,3861,perishable goods,Medium Refrigerated Truck
Frozen Fish,4651,perishable goods,Medium Refrigerated Truck
Corn,10930,crops,10 Wheeler Cargo Truck
Vegetables,700,crops,Small Pickup Truck
Corn,9840,crops,10 Wheeler Cargo Truck
Eggs,91,perishable goods,Small Refrigerated Van
Eggs,10041,perishable goods,10 wheeler Reefer Truck
Cows,6641,livestock,Large Livestock Truck
Rice,1170,crops,Large Multicab
Cows,11551,livestock,10 wheeler Livestock Truck
Meat,6211,perishable goods,Large Refrigerated Truck
Vegetables,9340,crops,10 Wheeler Cargo Truck
Eggs,6561,perishable goods,Large Refrigerated Truck
Fresh Vegetables,6911,perishable goods,Large Refrigerated Truck
Meat,11481,perishable goods,10 wheeler Reefer Truck
Corn,5920,crops,Dropside Truck
Chickens,3331,livestock,Large Livestock Truck
Corn,660,crops,Small Delivery Van
Frozen Fish,7411,perishable goods,Large Refrigerated Truck
Goats,11181,livestock,10 wheeler Livestock Truck
Pigs,6371,livestock,Large Livestock Truck
Fruits,1190,crops,Large Multicab
Goats,8661,livestock,10 wheeler Livestock Truck
Eggs,4151,perishable goods,Medium Refrigerated Truck
Meat,8571,perishable goods,Large Refrigerated Truck
Eggs,2211,perishable goods,Small Refrigerated Truck
Fruits,1130,crops,Large Delivery Van
Corn,14160,crops,10 Wheeler Dump Truck
Fruits,6410,crops,Dropside Truck
Pigs,4771,livestock,Large Livestock Truck
Cows,10621,livestock,10 wheeler Livestock Truck
Goats,11091,livestock,10 wheeler Livestock Truck
Vegetables,1260,crops,Medium Pickup Truck
Rice,830,crops,Small Pickup Truck
Meat,7471,perishable goods,Large Refrigerated Truck
Cows,3061,livestock,Large Livestock Truck
Milk,3941,perishable goods,Medium Refrigerated Truck
Corn,8840,crops,10 Wheeler Cargo Truck
Frozen Fish,1321,perishable goods,Large Refrigerated Van
Fruits,12110,crops,10 Wheeler Dump Truck
Fruits,3350,crops,Large Pickup Truck
Pigs,11631,livestock,10 wheeler Livestock Truck
Chickens,9251,livestock,10 wheeler Livestock Truck
Rice,10130,crops,10 Wheeler Cargo Truck
Meat,6461,perishable goods,Large Refrigerated Truck
Eggs,6991,perishable goods,Large Refrigerated Truck
Fruits,2240,crops,Large Pickup Truck
Corn,12840,crops,10 Wheeler Dump Truck
Corn,8100,crops,10 Wheeler Cargo Truck
Rice,2500,crops,Elf Truck
Frozen Fish,10791,perishable goods,10 wheeler Reefer Truck
Milk,4761,perishable goods,Medium Refrigerated Truck
Fresh Vegetables,3891,perishable goods,Medium Refrigerated Truck
Goats,10911,livestock,10 wheeler Livestock Truck
Frozen Fish,4621,perishable goods,Medium Refrigerated Truck
Vegetables,1420,crops,Elf Truck
Eggs,1871,perishable goods,Small Refrigerated Truck
Cows,10951,livestock,10 wheeler Livestock Truck
Rice,11150,crops,10 Wheeler Dump Truck
Eggs,7251,perishable goods,Large Refrigerated Truck
Meat,10101,perishable goods,10 wheeler Reefer Truck
Chickens,4601,livestock,Large Livestock Truck
Goats,7201,livestock,10 wheeler Livestock Truck
Leafy Greens,11351,perishable goods,10 wheeler Reefer Truck
Rice,2440,crops,Elf Truck
Vegetables,11060,crops,10 Wheeler Dump Truck
Leafy Greens,9821,perishable goods,10 wheeler Reefer Truck
Vegetables,2650,crops,Elf Truck
Fruits,3500,crops,Heavy Duty Pickup Truck
Vegetables,8940,crops,10 Wheeler Cargo Truck
Rice,8350,crops,10 Wheeler Cargo Truck
Cows,4101,livestock,Large Livestock Truck
Rice,1190,crops,Small Delivery Van
Fresh Vegetables,9341,perishable goods,10 wheeler Reefer Truck
Meat,3001,perishable goods,Medium Refrigerated Truck
Vegetables,11860,crops,10 Wheeler Cargo Truck
Eggs,1631,perishable goods,Small Refrigerated Truck
Cows,5441,livestock,Large Livestock Truck
Fruits,7040,crops,Dropside Truck
Fruits,7490,crops,Dropside Truck
Fruits,3880,crops,Heavy Duty Pickup Truck
Cows,881,livestock,Small Livestock Truck
Vegetables,8400,crops,Dropside Truck
Corn,3170,crops,Elf Truck
Pigs,2481,livestock,Medium Livestock Truck
Goats,5851,livestock,Large Livestock Truck
Chickens,9661,livestock,10 wheeler Livestock Truck
Rice,9550,crops,10 Wheeler Cargo Truck
Goats,1081,livestock,Small Livestock Truck
Chickens,2861,livestock,Medium Livestock Truck
Leafy Greens,5091,perishable goods,Large Refrigerated Truck
Corn,12460,crops,10 Wheeler Dump Truck
Goats,1191,livestock,Small Livestock Truck
Vegetables,4980,crops,Dropside Truck
Frozen Fish,3421,perishable goods,Medium Refrigerated Truck
Vegetables,6210,crops,Dropside Truck
Corn,11540,crops,10 Wheeler Dump Truck
Cows,5531,livestock,Large Livestock Truck
Rice,9320,crops,10 Wheeler Cargo Truck
Meat,2831,perishable goods,Small Refrigerated Truck
Vegetables,11810,crops,10 Wheeler Cargo Truck
Fruits,1770,crops,Elf Truck
Vegetables,11230,crops,10 Wheeler Cargo Truck
Rice,12120,crops,10 Wheeler Dump Truck
Fruits,12950,crops,10 Wheeler Dump Truck
Goats,2881,livestock,Medium Livestock Truck
Vegetables,990,crops,Small Multicab
Frozen Fish,4461,perishable goods,Medium Refrigerated Truck
Cows,931,livestock,Small Livestock Truck
Frozen Fish,8351,perishable goods,Large Refrigerated Truck
Corn,3910,crops,Heavy Duty Pickup Truck
Fruits,12520,crops,10 Wheeler Dump Truck
Pigs,3291,livestock,Large Livestock Truck
Corn,3990,crops,Heavy Duty Pickup Truck
Fruits,12610,crops,10 Wheeler Dump Truck
Frozen Fish,1921,perishable goods,Small Refrigerated Truck
Fruits,1280,crops,Large Multicab
Vegetables,2290,crops,Large Pickup Truck
Fruits,1470,crops,Large Multicab
Fresh Vegetables,361,perishable goods,Small Refrigerated Van
Vegetables,980,crops,Small Delivery Van
Vegetables,8010,crops,10 Wheeler Cargo Truck
Fruits,4580,crops,Dropside Truck
Frozen Fish,9891,perishable goods,10 wheeler Reefer Truck
Chickens,8231,livestock,10 wheeler Livestock Truck
Frozen Fish,4871,perishable goods,Medium Refrigerated Truck
Rice,14030,crops,10 Wheeler Dump Truck
Chickens,9391,livestock,10 wheeler Livestock Truck
Fruits,2590,crops,Elf Truck
Fruits,8600,crops,10 Wheeler Cargo Truck
Frozen Fish,3061,perishable goods,Medium Refrigerated Truck
Goats,10221,livestock,10 wheeler Livestock Truck
Vegetables,12060,crops,10 Wheeler Dump Truck
Rice,3180,crops,Large Pickup Truck
Rice,1060,crops,Large Multicab
Corn,570,crops,Small Delivery Van
Eggs,4291,perishable goods,Medium Refrigerated Truck
Vegetables,4560,crops,Dropside Truck
Vegetables,8170,crops,10 Wheeler Cargo Truck
Goats,3211,livestock,Large Livestock Truck
Pigs,5101,livestock,Large Livestock Truck
Frozen Fish,3601,perishable goods,Medium Refrigerated Truck
Eggs,4091,perishable goods,Medium Refrigerated Truck
Corn,10210,crops,10 Wheeler Cargo Truck
Meat,1881,perishable goods,Small Refrigerated Truck
Pigs,801,livestock,Small Livestock Truck
Meat,1521,perishable goods,Small Refrigerated Truck
Rice,3140,crops,Elf Truck
Vegetables,6820,crops,Dropside Truck
Rice,910,crops,Large Multicab
Rice,3890,crops,Heavy Duty Pickup Truck
Pigs,7861,livestock,10 wheeler Livestock Truck
Meat,10971,perishable goods,10 wheeler Reefer Truck
Vegetables,11150,crops,10 Wheeler Cargo Truck
Vegetables,8290,crops,10 Wheeler Cargo Truck
Fruits,14110,crops,10 Wheeler Dump Truck
Rice,12450,crops,10 Wheeler Dump Truck
Cows,1811,livestock,Medium Livestock Truck
Goats,11711,livestock,10 wheeler Livestock Truck
Vegetables,960,crops,Small Delivery Van
Vegetables,1070,crops,Small Pickup Truck
Chickens,301,livestock,Small Livestock Truck
Chickens,11461,livestock,10 wheeler Livestock Truck
Corn,13390,crops,10 Wheeler Dump Truck
Frozen Fish,9721,perishable goods,10 wheeler Reefer Truck
Cows,6941,livestock,Large Livestock Truck
Fruits,8150,crops,Dropside Truck
Rice,11370,crops,10 Wheeler Dump Truck
Corn,3310,crops,Elf Truck
